Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV_264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	ML635J-40_aquatic_group	NA	NA
ASV_265	Bacteria	Actinobacteriota	Thermoleophilia	Solirubrobacterales	67-14	NA	NA
ASV_266	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Hydrogenophilaceae	Thiobacillus	thioparus
ASV_267	Bacteria	Chloroflexi	Dehalococcoidia	GIF9	AB-539-J10	SCGC-AB-539-J10	NA
ASV_268	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
ASV_269	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Azorhizobium	caulinodans
ASV_270	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_271	Bacteria	NA	NA	NA	NA	NA	NA
ASV_272	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_273	Bacteria	Firmicutes	Clostridia	Clostridiales	Caloramatoraceae	Fonticella	tunisiensis
ASV_274	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	Propionispora	NA
ASV_275	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_276	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales_fa	Alkaliphilus	NA
ASV_277	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_278	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA	NA
ASV_279	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_280	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	wb1-A12	NA
ASV_281	Archaea	NA	NA	NA	NA	NA	NA
ASV_282	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcales-Tissierellales_fa	Alkaliphilus	NA
ASV_283	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_284	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
ASV_285	Archaea	Aenigmarchaeota	Aenigmarchaeia	Aenigmarchaeales	NA	NA	NA
ASV_286	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_287	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_288	Bacteria	NA	NA	NA	NA	NA	NA
ASV_289	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_290	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_291	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_292	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_293	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_294	Bacteria	NA	NA	NA	NA	NA	NA
ASV_295	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_296	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	NA	NA
ASV_297	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_298	Bacteria	NA	NA	NA	NA	NA	NA
ASV_299	Bacteria	Patescibacteria	Gracilibacteria	NA	NA	NA	NA
ASV_300	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_301	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Micrococcaceae	Micrococcus	NA
ASV_302	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_303	Bacteria	Desulfobacterota	Desulfomonilia	Desulfomonilales	Desulfomonilaceae	Desulfomonile	NA
ASV_304	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_305	Bacteria	NA	NA	NA	NA	NA	NA
ASV_306	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_307	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium	NA
ASV_308	Bacteria	Acidobacteriota	Blastocatellia	Blastocatellales	Blastocatellaceae	NA	NA
ASV_309	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	NA	NA	NA
ASV_310	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_311	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Gallionellaceae	Sideroxydans	NA
ASV_312	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_313	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
ASV_314	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	NA	NA	NA
ASV_315	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Limnobacter	thiooxidans
ASV_316	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	NA
ASV_317	Bacteria	NA	NA	NA	NA	NA	NA
ASV_318	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Steroidobacteraceae	NA	NA
ASV_319	Bacteria	NA	NA	NA	NA	NA	NA
ASV_320	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_321	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_322	Bacteria	Chloroflexi	Dehalococcoidia	NA	NA	NA	NA
ASV_323	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	Sporomusaceae	NA	NA
ASV_324	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA	NA
ASV_325	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_326	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_327	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	NA	NA	NA
ASV_328	Bacteria	Firmicutes	Desulfotomaculia	Ammonifexales	Desulforudaceae	Candidatus_Desulforudis	NA
ASV_329	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_330	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_331	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_332	Bacteria	Chloroflexi	KD4-96	NA	NA	NA	NA
ASV_333	Bacteria	Chloroflexi	Anaerolineae	SBR1031	A4b	NA	NA
ASV_334	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_335	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
ASV_336	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
ASV_337	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	NA	NA
ASV_338	Bacteria	Actinobacteriota	Coriobacteriia	OPB41	NA	NA	NA
ASV_339	Bacteria	Proteobacteria	Gammaproteobacteria	Salinisphaerales	NA	NA	NA
ASV_340	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_341	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_342	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_343	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_344	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Erysipelothrix	NA
ASV_345	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_346	Bacteria	NA	NA	NA	NA	NA	NA
ASV_347	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_348	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_349	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_350	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_351	Archaea	NA	NA	NA	NA	NA	NA
ASV_352	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_353	Bacteria	Firmicutes	Clostridia	Peptococcales	Peptococcaceae	Desulfitispora	NA
ASV_354	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_355	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	NA	NA	NA
ASV_356	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_357	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_358	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	NA
ASV_359	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Giovannonibacteria	NA	NA	NA
ASV_360	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_361	Bacteria	Actinobacteriota	MB-A2-108	NA	NA	NA	NA
ASV_362	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Pedosphaerales	Pedosphaeraceae	NA	NA
ASV_363	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_364	Archaea	Crenarchaeota	Nitrososphaeria	NA	NA	NA	NA
ASV_365	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_366	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_367	Bacteria	Firmicutes	Negativicutes	Veillonellales-Selenomonadales	NA	NA	NA
ASV_368	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Paenisporosarcina	NA
ASV_369	Bacteria	NA	NA	NA	NA	NA	NA
ASV_370	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_371	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_372	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_373	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_8	NA
ASV_374	Bacteria	Firmicutes	Bacilli	Bacillales	Sporolactobacillaceae	Sporolactobacillus	NA
ASV_375	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Chitinophagaceae	Chitinophaga	NA
ASV_376	Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	NA	NA	NA
ASV_377	Bacteria	Acetothermia	Acetothermiia	NA	NA	NA	NA
ASV_378	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Tolumonas	NA
ASV_379	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Alcaligenaceae	Achromobacter	NA
ASV_380	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_381	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Anoxybacillus	NA
ASV_382	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	Defluviicoccaceae	Defluviicoccus	NA
ASV_383	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Liptonbacteria	NA	NA	NA
ASV_384	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	SR-FBR-L83	NA	NA
ASV_385	Bacteria	Chloroflexi	NA	NA	NA	NA	NA
ASV_386	Bacteria	Planctomycetota	Planctomycetes	Gemmatales	Gemmataceae	NA	NA
ASV_387	Bacteria	Firmicutes	Clostridia	Caldicoprobacterales	Caldicoprobacteraceae	Caldicoprobacter	NA
ASV_388	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methyloligellaceae	NA	NA
ASV_389	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
ASV_390	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_391	Bacteria	Acidobacteriota	Subgroup_18	NA	NA	NA	NA
ASV_392	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosotaleales	Nitrosotaleaceae	Candidatus_Nitrosotalea	NA
ASV_393	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosotenuis	NA
ASV_394	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Gallionellaceae	NA	NA
ASV_395	Bacteria	Planctomycetota	Brocadiae	Brocadiales	GWA2-50-13	NA	NA
ASV_396	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Vulcaniibacterium	NA
ASV_397	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_398	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	SN8	NA
ASV_399	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium	NA
ASV_400	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_401	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_402	Bacteria	Acidobacteriota	Acidobacteriae	Acidobacteriales	NA	NA	NA
ASV_403	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Clostridioides	NA
ASV_404	Bacteria	Firmicutes	Bacilli	Paenibacillales	Paenibacillaceae	Paenibacillus	NA
ASV_405	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_406	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiales_Incertae_Sedis	Bauldia	NA
ASV_407	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_408	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Sulfuricellaceae	Ferritrophicum	NA
ASV_409	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_410	Bacteria	Verrucomicrobiota	Verrucomicrobiae	NA	NA	NA	NA
ASV_411	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_412	Bacteria	Gemmatimonadota	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	NA	NA
ASV_413	Bacteria	DTB120	NA	NA	NA	NA	NA
ASV_414	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Geobacillus	NA
ASV_415	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Vicinamibacteraceae	NA	NA
ASV_416	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_417	Bacteria	Firmicutes	NA	NA	NA	NA	NA
ASV_418	Bacteria	Acidobacteriota	Subgroup_5	NA	NA	NA	NA
ASV_419	Bacteria	Patescibacteria	ABY1	Candidatus_Magasanikbacteria	NA	NA	NA
ASV_420	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA	NA
ASV_421	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_422	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_423	Bacteria	NA	NA	NA	NA	NA	NA
ASV_424	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Phenylobacterium	NA
ASV_425	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_426	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_427	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_428	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	NA
ASV_429	Bacteria	Patescibacteria	Parcubacteria	Candidatus_Ryanbacteria	NA	NA	NA
ASV_430	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_431	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Defluviimonas	NA
ASV_432	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_433	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_434	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_435	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_436	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_15	NA	NA	NA
ASV_437	Bacteria	Chloroflexi	KD4-96	NA	NA	NA	NA
ASV_438	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	NA	NA
ASV_439	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_440	Bacteria	Chloroflexi	Dehalococcoidia	661239	NA	NA	NA
ASV_441	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
ASV_442	Bacteria	Actinobacteriota	Thermoleophilia	Gaiellales	Gaiellaceae	Gaiella	NA
ASV_443	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
ASV_444	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	I-8	NA
ASV_445	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_446	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_447	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_448	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium_sensu_stricto_18	NA
ASV_449	Bacteria	NA	NA	NA	NA	NA	NA
ASV_450	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	wb1-A12	NA
ASV_451	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_452	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_453	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_454	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_455	Bacteria	Chloroflexi	OLB14	NA	NA	NA	NA
ASV_456	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
ASV_457	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_458	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	MIZ17	NA
ASV_459	Bacteria	NA	NA	NA	NA	NA	NA
ASV_460	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	Denitratisoma	NA
ASV_461	Bacteria	Proteobacteria	Alphaproteobacteria	Acetobacterales	Elioraeaceae	Elioraea	tepidiphila
ASV_462	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
ASV_463	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_464	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Opitutaceae	Lacunisphaera	NA
ASV_465	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_466	Bacteria	Chloroflexi	Dehalococcoidia	S085	NA	NA	NA
ASV_467	Bacteria	Nitrospirota	Thermodesulfovibrionia	NA	NA	NA	NA
ASV_468	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_469	Bacteria	Methylomirabilota	Methylomirabilia	Methylomirabilales	Methylomirabilaceae	Sh765B-TzT-35	NA
ASV_470	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_471	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_472	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_473	Bacteria	NA	NA	NA	NA	NA	NA
ASV_474	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Neisseriaceae	Neisseria	NA
ASV_475	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_476	Bacteria	Bacteroidota	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	NA
ASV_477	Bacteria	NA	NA	NA	NA	NA	NA
ASV_478	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	NA	NA	NA
ASV_479	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
ASV_480	Bacteria	NA	NA	NA	NA	NA	NA
ASV_481	Bacteria	Cyanobacteria	Sericytochromatia	NA	NA	NA	NA
ASV_482	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_483	Bacteria	NA	NA	NA	NA	NA	NA
ASV_484	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	MND1	NA
ASV_485	Bacteria	Proteobacteria	Gammaproteobacteria	Acidiferrobacterales	Acidiferrobacteraceae	Sulfurifustis	NA
ASV_486	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Rhodocyclaceae	NA	NA
ASV_487	Bacteria	Elusimicrobiota	Lineage_IIc	NA	NA	NA	NA
ASV_488	Bacteria	Actinobacteriota	Actinobacteria	Micrococcales	Microbacteriaceae	Curtobacterium	NA
ASV_489	Archaea	Crenarchaeota	Nitrososphaeria	Nitrososphaerales	Nitrososphaeraceae	Candidatus_Nitrososphaera	NA
ASV_490	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_491	Bacteria	Chloroflexi	JG30-KF-CM66	NA	NA	NA	NA
ASV_492	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
ASV_493	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacter	blasticus
ASV_494	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_495	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
ASV_496	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospirillaceae	Phaeospirillum	NA
ASV_497	Bacteria	NA	NA	NA	NA	NA	NA
ASV_498	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_499	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Sphingobacterium	NA
ASV_500	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_501	Bacteria	Bacteroidota	Kryptonia	Kryptoniales	BSV26	NA	NA
ASV_502	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_503	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_504	NA	NA	NA	NA	NA	NA	NA
ASV_505	Bacteria	GAL15	NA	NA	NA	NA	NA
ASV_506	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_507	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_508	Archaea	Micrarchaeota	Micrarchaeia	Micrarchaeales	CG1-02-32-21	NA	NA
ASV_509	Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	NA	NA
ASV_510	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus_Omnitrophus	NA
ASV_511	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Mitochondria	NA	NA
ASV_512	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	GW2011_GWC1_47_15	NA	NA
ASV_513	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_514	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Comamonadaceae	Curvibacter	NA
ASV_515	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_516	Bacteria	Chloroflexi	Anaerolineae	SBR1031	NA	NA	NA
ASV_517	Bacteria	Planctomycetota	Phycisphaerae	S-70	NA	NA	NA
ASV_518	Bacteria	Nitrospirota	Nitrospiria	Nitrospirales	Nitrospiraceae	Nitrospira	NA
ASV_519	Bacteria	Chloroflexi	Anaerolineae	NA	NA	NA	NA
ASV_520	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_521	Bacteria	NA	NA	NA	NA	NA	NA
ASV_522	Bacteria	Bacteroidota	Bacteroidia	Sphingobacteriales	NS11-12_marine_group	NA	NA
ASV_523	Bacteria	Chloroflexi	Dehalococcoidia	MSBL5	NA	NA	NA
ASV_524	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	TRA3-20	NA	NA
ASV_525	Bacteria	Planctomycetota	Phycisphaerae	CCM11a	NA	NA	NA
ASV_526	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA	NA
ASV_527	Bacteria	Actinobacteriota	Actinobacteria	0319-7L14	NA	NA	NA
ASV_528	Archaea	Nanoarchaeota	Nanoarchaeia	Woesearchaeales	NA	NA	NA
ASV_529	Bacteria	Myxococcota	bacteriap25	NA	NA	NA	NA
ASV_530	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobacterium	NA
ASV_531	Bacteria	SAR324_clade(Marine_group_B)	NA	NA	NA	NA	NA
ASV_532	Bacteria	NA	NA	NA	NA	NA	NA
ASV_533	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingorhabdus	wooponensis
ASV_534	Archaea	Crenarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA	NA
ASV_535	Bacteria	RCP2-54	NA	NA	NA	NA	NA
ASV_536	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_537	Bacteria	Acidobacteriota	Acidobacteriae	Subgroup_2	NA	NA	NA
ASV_538	Bacteria	Latescibacterota	NA	NA	NA	NA	NA
ASV_539	Bacteria	Cyanobacteria	Vampirivibrionia	NA	NA	NA	NA
ASV_540	Bacteria	Firmicutes	Dethiobacteria	Dethiobacterales	Dethiobacteraceae	Dethiobacter	NA
ASV_541	Bacteria	Patescibacteria	Parcubacteria	NA	NA	NA	NA
ASV_542	Bacteria	Cyanobacteria	Cyanobacteriia	Chloroplast	NA	NA	NA
ASV_543	Bacteria	Methylomirabilota	Methylomirabilia	Rokubacteriales	NA	NA	NA
ASV_544	Archaea	NA	NA	NA	NA	NA	NA
